iter	Passed	Remaining
0	6	6831
1	12	6485
2	19	6401
3	25	6325
4	31	6302
5	40	6699
6	46	6608
7	53	6572
8	59	6511
9	67	6686
10	75	6752
11	81	6731
12	89	6768
13	96	6765
14	102	6732
15	108	6692
16	114	6643
17	120	6595
18	127	6561
19	133	6546
20	139	6502
21	145	6475
22	151	6449
23	159	6466
24	165	6444
25	179	6736
26	186	6706
27	192	6684
28	199	6676
29	207	6697
30	213	6681
31	220	6681
32	235	6902
33	244	6945
34	251	6938
35	257	6905
36	264	6879
37	270	6844
38	276	6819
39	284	6835
40	291	6808
41	297	6778
42	303	6747
43	309	6723
44	315	6701
45	321	6675
46	328	6650
47	333	6623
48	340	6604
49	347	6595
50	353	6571
51	359	6552
52	365	6528
53	371	6507
54	377	6487
55	383	6468
56	394	6520
57	404	6564
58	410	6549
59	418	6552
60	424	6535
61	430	6514
62	436	6499
63	443	6483
64	449	6466
65	455	6448
66	462	6437
67	468	6423
68	475	6418
69	481	6400
70	487	6381
71	494	6369
72	500	6356
73	506	6338
74	512	6320
75	518	6304
76	524	6288
77	530	6274
78	538	6272
79	544	6261
80	550	6246
81	556	6233
82	563	6221
83	569	6211
84	575	6196
85	581	6183
86	587	6170
87	594	6157
88	600	6145
89	606	6132
90	613	6126
91	620	6121
92	626	6114
93	633	6108
94	640	6097
95	646	6085
96	652	6074
97	658	6061
98	664	6047
99	670	6036
100	676	6024
101	683	6013
102	689	6003
103	695	5992
104	701	5982
105	708	5972
106	714	5961
107	721	5957
108	727	5949
109	734	5945
110	741	5935
111	747	5929
112	754	5924
113	762	5926
114	769	5918
115	775	5908
116	784	5918
117	794	5937
118	802	5939
119	808	5927
120	814	5916
121	821	5908
122	828	5909
123	835	5902
124	841	5892
125	848	5882
126	854	5874
127	861	5870
128	938	6339
129	981	6567
130	1014	6727
131	1020	6707
132	1026	6692
133	1036	6698
134	1042	6681
135	1049	6664
136	1055	6646
137	1061	6628
138	1067	6612
139	1073	6595
140	1079	6577
141	1085	6561
142	1092	6544
143	1098	6529
144	1104	6512
145	1110	6495
146	1116	6480
147	1123	6467
148	1130	6454
149	1136	6440
150	1142	6425
151	1148	6410
152	1155	6395
153	1161	6381
154	1167	6366
155	1173	6350
156	1180	6337
157	1186	6321
158	1192	6308
159	1200	6302
160	1209	6303
161	1218	6304
162	1225	6292
163	1231	6278
164	1237	6264
165	1244	6254
166	1251	6244
167	1259	6235
168	1265	6223
169	1271	6209
170	1278	6196
171	1284	6184
172	1291	6171
173	1297	6158
174	1303	6145
175	1309	6132
176	1315	6118
177	1321	6104
178	1327	6090
179	1333	6076
180	1340	6063
181	1346	6050
182	1353	6042
183	1359	6029
184	1366	6017
185	1372	6005
186	1378	5992
187	1385	5982
188	1391	5969
189	1397	5956
190	1403	5943
191	1409	5930
192	1415	5919
193	1421	5906
194	1427	5894
195	1434	5882
196	1440	5870
197	1447	5862
198	1453	5851
199	1460	5840
200	1466	5828
201	1472	5815
202	1478	5803
203	1484	5791
204	1490	5779
205	1496	5767
206	1502	5756
207	1508	5745
208	1515	5736
209	1521	5724
210	1527	5713
211	1534	5701
212	1540	5692
213	1546	5681
214	1553	5671
215	1559	5660
216	1565	5650
217	1571	5638
218	1578	5627
219	1584	5617
220	1590	5605
221	1598	5603
