iter	RMSE
0	1.654833683
1	1.628472353
2	1.602264245
3	1.578984368
4	1.557938856
5	1.537469435
6	1.518881284
7	1.50062439
8	1.484540292
9	1.470072774
10	1.456906374
11	1.444119309
12	1.432651009
13	1.422250001
14	1.411934429
15	1.401868552
16	1.393705512
17	1.385546022
18	1.377212582
19	1.369813307
20	1.362979572
21	1.356402369
22	1.35121123
23	1.345729369
24	1.340352237
25	1.335077197
26	1.330016471
27	1.325552013
28	1.321322476
29	1.316324635
30	1.312552278
31	1.308856927
32	1.30555741
33	1.3022398
34	1.299320247
35	1.296378478
36	1.293855967
37	1.291680531
38	1.289306777
39	1.286656917
40	1.284589488
41	1.283233624
42	1.281420051
43	1.279276618
44	1.277184502
45	1.275504846
46	1.273843771
47	1.271663741
48	1.270376229
49	1.268212366
50	1.266955621
51	1.264597496
52	1.263597246
53	1.262608384
54	1.261318328
55	1.259497132
56	1.258171566
57	1.256419623
58	1.255567501
59	1.254338789
60	1.253151543
61	1.252487112
62	1.250859823
63	1.249334214
64	1.247826608
65	1.246581236
66	1.245786823
67	1.244643281
68	1.243748016
69	1.242437331
70	1.241414588
71	1.239949546
72	1.238579973
73	1.237514931
74	1.236627141
75	1.235646833
76	1.234685567
77	1.233530948
78	1.232554817
79	1.231258173
80	1.230685397
81	1.229285651
82	1.228675724
83	1.227428098
84	1.226440874
85	1.225714965
86	1.224680275
87	1.223955659
88	1.223281224
89	1.222466697
90	1.220818836
91	1.219972633
92	1.219476845
93	1.21879478
94	1.21810274
95	1.216995201
96	1.21639857
97	1.215821876
98	1.215041883
99	1.214263804
100	1.213798643
101	1.212968876
102	1.212056198
103	1.211057767
104	1.210235163
105	1.209584094
106	1.208449417
107	1.207698327
108	1.206681021
109	1.205810406
110	1.204770063
111	1.204021623
112	1.203459052
113	1.20284957
114	1.202324975
115	1.201284669
116	1.200532545
117	1.199760292
118	1.198794915
119	1.198246312
120	1.19744501
121	1.196595673
122	1.195963693
123	1.195228603
124	1.194443016
125	1.193582262
126	1.192747914
127	1.191943936
128	1.191436365
129	1.190935719
130	1.190526948
131	1.190195463
132	1.189612123
133	1.189028467
134	1.188819903
135	1.18814904
136	1.187723762
137	1.187219838
138	1.186517371
139	1.186036134
140	1.185459402
141	1.184599971
142	1.184133996
143	1.183605062
144	1.183162813
145	1.182704711
146	1.182149765
147	1.181348857
148	1.181051633
149	1.180182886
150	1.179486632
151	1.178980518
152	1.178291267
153	1.177781258
154	1.17697045
155	1.176415042
156	1.175550095
157	1.175173157
158	1.174536715
159	1.173776112
160	1.173496806
161	1.172976175
162	1.172416387
163	1.171954737
164	1.171279019
165	1.170694083
166	1.169965065
167	1.16939527
168	1.168697887
169	1.168273534
170	1.167736356
171	1.167216644
172	1.166575497
173	1.166170549
174	1.165594041
175	1.16485746
176	1.164356186
177	1.163569894
178	1.162962284
179	1.162632694
180	1.161438232
181	1.160624938
182	1.159950755
183	1.159423134
184	1.158458349
185	1.157961669
186	1.156758121
187	1.156183105
188	1.155595504
189	1.154901977
190	1.154528256
191	1.154143665
192	1.153362665
193	1.152807717
194	1.152151458
195	1.151312517
196	1.150670901
197	1.150111948
198	1.149558793
199	1.149013657
200	1.148231342
201	1.1477652
202	1.147273273
203	1.146896303
204	1.146266516
205	1.145844842
206	1.144801501
207	1.144300897
208	1.143587701
209	1.143027112
210	1.142404272
211	1.142030695
212	1.141299489
213	1.140938714
214	1.140128677
215	1.139846073
216	1.139456878
217	1.138951555
218	1.138316366
219	1.13757122
220	1.137162776
221	1.136806586
222	1.136277068
223	1.135691779
224	1.13525611
225	1.134256309
226	1.133890666
227	1.133345497
228	1.13250253
229	1.131855368
230	1.130656427
231	1.130313206
232	1.129571589
233	1.128890177
234	1.128299946
235	1.127825404
236	1.127155288
237	1.126440219
238	1.125943258
239	1.125439482
240	1.124982836
241	1.124472793
242	1.124174717
243	1.123492808
244	1.123096541
245	1.122491265
246	1.121877574
247	1.121049899
248	1.120471883
249	1.120117505
250	1.11924051
251	1.118691419
252	1.118342835
253	1.117682129
254	1.117038081
255	1.116500347
256	1.115804128
257	1.115243984
258	1.114601812
259	1.11437532
260	1.113720723
261	1.113424312
262	1.112743463
263	1.112176148
264	1.111532151
265	1.111146448
266	1.110624678
267	1.110298114
268	1.110052054
269	1.109569076
270	1.10912557
271	1.108429839
272	1.107753131
273	1.107503479
274	1.107186764
275	1.106805018
276	1.106258632
277	1.105669016
278	1.105460084
279	1.104746156
280	1.104287932
281	1.103494178
282	1.103151587
283	1.102677465
284	1.102010916
285	1.101616292
286	1.101047665
287	1.100592786
288	1.099773375
289	1.099385799
290	1.098995659
291	1.098553764
292	1.098082842
293	1.097775069
294	1.097259329
295	1.096731966
296	1.096326561
297	1.09611488
298	1.095696835
299	1.095277308
300	1.094769763
301	1.094536373
302	1.094078326
303	1.093614339
304	1.093247067
305	1.092684729
306	1.09219103
307	1.092017471
308	1.091449768
309	1.091259371
310	1.090806477
311	1.09025826
312	1.089762324
313	1.089140442
314	1.088771738
315	1.088222792
316	1.087788569
317	1.087079896
318	1.086743165
319	1.086326378
320	1.08564042
321	1.085026104
322	1.084875349
323	1.084492333
324	1.084009224
325	1.08345862
326	1.083039195
327	1.082752231
328	1.082432401
329	1.081702584
330	1.081470572
331	1.081139619
332	1.080971847
333	1.080290296
334	1.079791962
335	1.079324492
336	1.078857684
337	1.078449475
338	1.077779087
339	1.076769472
340	1.076238926
341	1.075939996
342	1.075396659
343	1.075076281
344	1.074417214
345	1.073976312
346	1.073421259
347	1.072807626
348	1.072513387
349	1.072041193
350	1.071625032
351	1.071234057
352	1.070739087
353	1.070400878
354	1.069944952
355	1.06978638
356	1.06961417
357	1.069020319
358	1.068545239
359	1.0680773
360	1.067760774
361	1.067423328
362	1.067139667
363	1.066315846
364	1.065876074
365	1.065331103
366	1.06503044
367	1.064559658
368	1.064112717
369	1.063685045
370	1.063603728
371	1.0635312
372	1.062988575
373	1.062512045
374	1.061999054
375	1.061831942
376	1.061512516
377	1.060949564
378	1.060607559
379	1.060214398
380	1.059908619
381	1.059496169
382	1.058924377
383	1.058526889
384	1.057985491
385	1.057454406
386	1.05726311
387	1.056816679
388	1.056465278
389	1.055911284
390	1.055460873
391	1.055334801
392	1.054878278
393	1.054535051
394	1.054128944
395	1.05372046
396	1.053244029
397	1.052971177
398	1.052417024
399	1.052024801
400	1.051561464
401	1.051252618
402	1.050951587
403	1.050646335
404	1.050263613
405	1.049735684
406	1.04928887
407	1.049019565
408	1.048290288
409	1.047969343
410	1.047731644
411	1.047440724
412	1.047009192
413	1.046679408
414	1.046439234
415	1.045728723
416	1.045362957
417	1.044953694
418	1.044509696
419	1.044120567
420	1.043844796
421	1.043624166
422	1.043211366
423	1.042764105
424	1.042474615
425	1.042043743
426	1.041630876
427	1.041241144
428	1.040906855
429	1.040539607
430	1.040080673
431	1.039764012
432	1.039362783
433	1.038762343
434	1.038308026
435	1.037986628
436	1.037783084
437	1.037402671
438	1.0371236
439	1.036659262
440	1.036167226
441	1.035595336
442	1.035257673
443	1.034624551
444	1.034345305
445	1.033871807
446	1.03359079
447	1.033056469
448	1.032684019
449	1.032216036
450	1.031682887
451	1.031456474
452	1.031278986
453	1.03085877
454	1.030526445
455	1.030165319
456	1.029680347
457	1.029292075
458	1.02906095
459	1.028490759
460	1.028214173
461	1.02779911
462	1.027650082
463	1.027358236
464	1.026935401
465	1.026689477
466	1.026205746
467	1.025556245
468	1.025353407
469	1.02507574
470	1.024478052
471	1.023915382
472	1.023346759
473	1.023073635
474	1.022576991
475	1.022158656
476	1.022108134
477	1.021705429
478	1.021197227
479	1.020679697
480	1.020481398
481	1.020258323
482	1.019989549
483	1.019587916
484	1.019223848
485	1.018926936
486	1.018561757
487	1.018191979
488	1.017587731
489	1.017332555
490	1.017038866
491	1.016591057
492	1.01627049
493	1.015993207
494	1.01586431
495	1.0154985
496	1.015140691
497	1.014804499
498	1.014461462
499	1.014383229
500	1.014033132
501	1.013727872
502	1.01354891
503	1.013234975
504	1.012956236
505	1.012782327
506	1.012100324
507	1.011602802
508	1.011331719
509	1.010970315
510	1.010479585
511	1.010141284
512	1.009523698
513	1.009347967
514	1.008955402
515	1.008569622
516	1.008340981
517	1.007990154
518	1.007753199
519	1.007287339
520	1.006907538
521	1.00667153
522	1.006390205
523	1.006155469
524	1.005647535
525	1.00522365
526	1.004838776
527	1.004729197
528	1.004343871
529	1.003967499
530	1.003471454
531	1.002868625
532	1.00249863
533	1.002066898
534	1.001721754
535	1.001399296
536	1.001006603
537	1.000813751
538	1.000352136
539	0.9999218159
540	0.9994194514
541	0.9990543524
542	0.998602505
543	0.9982174394
544	0.9978009728
545	0.9974142698
546	0.9970837177
547	0.996830594
548	0.996368782
549	0.9961184551
550	0.995920803
551	0.9954501278
552	0.9951559289
553	0.9946606773
554	0.9944791189
555	0.9941279475
556	0.993834644
557	0.9936676375
558	0.9933639839
559	0.9931307806
560	0.9927347655
561	0.9926667154
562	0.99219626
563	0.9916760989
564	0.9914545453
565	0.9913950678
566	0.9911186874
567	0.9905379705
568	0.9902328254
569	0.9897589969
570	0.9894035663
571	0.9890133515
572	0.9883900009
573	0.9878748152
574	0.9874292456
575	0.987101249
576	0.986819586
577	0.9864337528
578	0.9861840599
579	0.9858208691
580	0.985376688
581	0.9853079537
582	0.9851284286
583	0.9843621758
584	0.983938801
585	0.9836462005
586	0.9834231801
587	0.9830773255
588	0.9828807743
589	0.9826633517
590	0.9823359062
591	0.9818620403
592	0.9813185063
593	0.9808582013
594	0.980529859
595	0.9803066451
596	0.9800075974
597	0.9797524351
598	0.9792907812
599	0.978966743
600	0.9787147808
601	0.9784457035
602	0.9781397417
603	0.9777881053
604	0.977352838
605	0.9768607304
606	0.9766654018
607	0.9763159752
608	0.976157387
609	0.9759729882
610	0.9756723471
611	0.9752567297
612	0.9749370061
613	0.9746215012
614	0.9743511788
615	0.9741204835
616	0.9738410046
617	0.9735690721
618	0.9733659504
619	0.973174815
620	0.9726620668
621	0.9723162381
622	0.9718353513
623	0.9715698437
624	0.9712800641
625	0.9708886771
626	0.9705533896
627	0.9702113012
628	0.9697065872
629	0.9695888192
630	0.9692741384
631	0.9689485875
632	0.96885707
633	0.9683772123
634	0.9680370365
635	0.9677687771
636	0.9674441777
637	0.9670567243
638	0.9668674878
639	0.9666420552
640	0.9664809376
641	0.9662414517
642	0.9658578801
643	0.965665331
644	0.9653504899
645	0.9652245534
646	0.9650869378
647	0.9646889592
648	0.9643299395
649	0.9638792147
650	0.9637165345
651	0.9633066286
652	0.9630246805
653	0.962791065
654	0.96276207
655	0.9625675984
656	0.9623933794
657	0.9619436738
658	0.9616928169
659	0.9613529137
660	0.9608572648
661	0.9604316762
662	0.9600634286
663	0.9597735171
664	0.9594204071
665	0.9592037177
666	0.958755016
667	0.9585333591
668	0.9581490666
669	0.9577665204
670	0.9572360743
671	0.9570689445
672	0.9566848815
673	0.9561426072
674	0.9557883957
675	0.9554411204
676	0.9550371767
677	0.9548457951
678	0.954654554
679	0.954519074
680	0.9541192381
681	0.9539031215
682	0.9532508028
683	0.9528046694
684	0.9523793596
685	0.9520859657
686	0.951794409
687	0.9515136154
688	0.9513063626
689	0.9511452601
690	0.9509991204
691	0.9505869237
692	0.95031304
693	0.9498828045
694	0.9495070329
695	0.949145462
696	0.9487807586
697	0.9485080791
698	0.9481753953
699	0.9480574951
700	0.9476165201
701	0.9471361322
702	0.9467769916
703	0.946644716
704	0.9460634676
705	0.945810444
706	0.9455631724
707	0.9453063388
708	0.9450337297
709	0.9447173733
710	0.9444340894
711	0.9440977628
712	0.9438027665
713	0.9434692557
714	0.9433003526
715	0.9430075561
716	0.942611782
717	0.9423665863
718	0.9419980218
719	0.9417412546
720	0.9415288302
721	0.9411620619
722	0.9408827114
723	0.9406100351
724	0.940173227
725	0.9400181762
726	0.9399928677
727	0.9396831158
728	0.9393662711
729	0.9390370468
730	0.9386789869
731	0.9382845338
732	0.9379060468
733	0.9376032609
734	0.9374933332
735	0.9371504193
736	0.9369085753
737	0.936536956
738	0.9363629405
739	0.9361427229
740	0.9358722912
741	0.9355326097
742	0.9351816246
743	0.9347975248
744	0.9344826417
745	0.9341615219
746	0.9337257271
747	0.9333511205
748	0.9331527389
749	0.9326478744
750	0.9321871321
751	0.9318555565
752	0.9317062238
753	0.9314092583
754	0.9311583789
755	0.9308360479
756	0.9305969199
757	0.9301022106
758	0.9296957372
759	0.9292764045
760	0.929211389
761	0.9288627152
762	0.928614842
763	0.9283472074
764	0.9279727593
765	0.9277996634
766	0.92746435
767	0.9271071434
768	0.9267972214
769	0.9264790242
770	0.9262517116
771	0.9259779285
772	0.9258137816
773	0.9252790297
774	0.9248670335
775	0.9247284891
776	0.9245733757
777	0.9242633707
778	0.9239469724
779	0.9235865839
780	0.9234168055
781	0.9232458732
782	0.9230436961
783	0.9226256617
784	0.9220950122
785	0.921782642
786	0.9214192228
787	0.9211248345
788	0.9207998941
789	0.9205536385
790	0.9204243702
791	0.9201577282
792	0.9199337097
793	0.9197626608
794	0.9194779589
795	0.9190688527
796	0.9186858404
797	0.9184203958
798	0.9180092873
799	0.9175980657
800	0.9173487498
801	0.9169816799
802	0.9168049279
803	0.9165990207
804	0.9165316862
805	0.9162505817
806	0.9158741569
807	0.9155001572
808	0.9151570041
809	0.9145315468
810	0.9141292064
811	0.9137698767
812	0.9135254744
813	0.9132136896
814	0.9129722731
815	0.9126422849
816	0.9123262116
817	0.9120707938
818	0.9118987173
819	0.9115819572
820	0.9113402405
821	0.9109634994
822	0.9105894854
823	0.9103911947
824	0.9101416114
825	0.9100274643
826	0.9099380445
827	0.9096917578
